6.91 5.86 9.33 X X 13.19 X X 11.52 11.55 X X X X 8.22 X X X 
6.86 5.85 9.41 X X 13.23 X X 11.41 11.55 X X 6.01 X X X X X 
X X X X X X X X X X X X X X X X X X 
X 5.84 9.32 X X X X X X X 5.63 8.71 X X 12.41 X X X 10.68 X X 6.60 X 7.75 X X X 
X 5.61 8.67 X X 12.36 X X X 10.67 X X 6.63 X 7.74 X X X 
X 5.63 8.71 X X 12.39 X X X 10.60 X X 6.62 X 7.71 X X X 
X 5.61 8.72 X X 12.37 X X X 10.61 X X 6.61 X 7.71 X X X 
X 5.63 8.71 X X 12.42 X X X 10.66 X X 6.63 X 7.73 X X X 
X 5.63 8.69 X X 12.45 X X X 10.68 X X 6.64 X 7.74 X X X 
X 5.63 8.67 X X 12.38 X X X 10.65 X X 6.60 X 7.80 X X X 
X 5.62 8.69 X X 12.46 X X X 10.63 X X 6.64 X 7.72 X X X 
X 5.65 8.70 X X 12.39 X X X 10.59 X X 6.60 X 7.72 X X X 
X 5.61 8.76 X X 12.39 X X X 10.65 X X 6.60 X 7.81 X X X 
X 5.65 8.72 X X 12.43 X X X 10.64 X X 6.62 X 7.71 X X X 
X 5.64 8.69 X X 12.35 X X 10.51 10.61 X X 6.61 X 7.74 X - X 
X 5.65 8.73 X X 12.38 X X 10.52 10.63 X X 6.56 X 7.75 X 11.76 X 
X 5.66 8.70 X X 12.40 X X 10.52 10.64 X X 6.66 X 7.79 X 11.70 X 
X 5.63 8.73 X X 12.43 X X X 10.66 X X 6.62 X 7.69 X 11.71 X 
X 5.63 8.75 X X 12.43 X X 10.50 10.61 X X 6.64 X 7.66 X 11.75 X 
X 5.65 8.71 X X 12.39 X X 10.57 10.64 X X 6.66 X 7.77 X 11.73 X 
X 5.66 8.70 X X 12.44 X X 10.57 10.63 X X 6.68 X 7.73 X 11.64 X 
X 5.67 8.70 X X 12.40 X X 10.54 10.58 X X 6.61 X 7.68 X 11.67 X 
X 5.61 8.70 X X 12.41 X X 10.51 10.62 X X 6.62 X 7.68 X 11.68 X 
X 5.61 8.70 X X 12.33 X X 10.50 10.60 X X 6.65 X 7.72 X 11.71 X 
X 5.64 8.68 X X X X X 10.55 10.56 X X 6.65 X 7.76 X 11.69 X 
X 5.62 8.67 X X 12.42 X X 10.61 10.62 X X 6.61 X 7.73 X 11.71 X 
X 5.63 8.72 X X 12.42 X X 10.56 10.61 X X 6.60 X 7.70 X 11.73 X 
X 5.63 8.67 X X 12.42 X X 10.55 10.64 X X 6.59 X 7.81 X 11.68 X 
X 5.60 8.75 X X 12.39 X X 10.52 10.63 X X 6.63 X 7.74 X 11.71 X 
X X X X X X X X X X X X X X X X X X 
X X X X X X X X X X X X X X X X X X 
X 5.70 8.67 X X 12.44 X X X 10.60 X X 6.63 X 7.71 X 11.71 X 
X 5.64 8.71 X X 12.40 X X 10.53 10.72 X X 6.61 X 7.79 X 11.67 X 
